"listing_id","neighbourhood","room_type","listing_price","avg_price","price_difference_percent","price_status"
"745122056015336569","Coorparoo","Entire home/apt","269","233.8947368421052632","15.00900090009000898000","Fairly Priced"
"23529634","Coorparoo","Private room","120","111.8750000000000000","7.26256983240223463700","Fairly Priced"
"867602609350958693","Coorparoo","Entire home/apt","250","233.8947368421052632","6.88568856885688566900","Fairly Priced"
"15186570","Coorparoo","Entire home/apt","240","233.8947368421052632","2.61026102610261024300","Fairly Priced"
"1121276535483326686","Coorparoo","Entire home/apt","228","233.8947368421052632","-2.52025202520252027000","Fairly Priced"
"903232954978665281","Coorparoo","Private room","101","111.8750000000000000","-9.72067039106145251400","Fairly Priced"
"3147546","Coorparoo","Private room","100","111.8750000000000000","-10.61452513966480446900","Fairly Priced"
"30595480","Coorparoo","Private room","98","111.8750000000000000","-12.40223463687150838000","Fairly Priced"
"621165316755685009","Coorparoo","Entire home/apt","199","233.8947368421052632","-14.91899189918991900700","Fairly Priced"
"1015089443472808141","Coorparoo","Private room","94","111.8750000000000000","-15.97765363128491620100","Fairly Priced"
"54022311","Coorparoo","Entire home/apt","187","233.8947368421052632","-20.04950495049504951900","Underpriced"
"1022040590695023876","Coorparoo","Private room","88","111.8750000000000000","-21.34078212290502793300","Underpriced"
"908347005754030030","Coorparoo","Private room","88","111.8750000000000000","-21.34078212290502793300","Underpriced"
"917561150489707364","Coorparoo","Private room","88","111.8750000000000000","-21.34078212290502793300","Underpriced"
"693681265248993475","Coorparoo","Private room","85","111.8750000000000000","-24.02234636871508379900","Underpriced"
"40038856","Coorparoo","Private room","85","111.8750000000000000","-24.02234636871508379900","Underpriced"
"565421163834537756","Coorparoo","Entire home/apt","176","233.8947368421052632","-24.75247524752475248900","Underpriced"
"972065946438199695","Coorparoo","Private room","84","111.8750000000000000","-24.91620111731843575400","Underpriced"
"4966443","Coorparoo","Entire home/apt","150","233.8947368421052632","-35.86858685868586859800","Underpriced"
"41890168","Coorparoo","Entire home/apt","142","233.8947368421052632","-39.28892889288928894000","Underpriced"
"45904368","Coorparoo","Entire home/apt","130","233.8947368421052632","-44.41944194419441945200","Underpriced"
"45871469","Coorparoo","Entire home/apt","117","233.8947368421052632","-49.97749774977497750700","Underpriced"
"33865493","Coorparoo","Entire home/apt","112","233.8947368421052632","-52.11521152115211522000","Underpriced"
"32920373","Coorparoo","Entire home/apt","108","233.8947368421052632","-53.82538253825382539100","Underpriced"
"21164589","Coorparoo","Entire home/apt","105","233.8947368421052632","-55.10801080108010801900","Underpriced"
"19985752","Coorparoo","Entire home/apt","104","233.8947368421052632","-55.53555355535553556200","Underpriced"
"22017510","Coorparoo","Private room","40","111.8750000000000000","-64.24581005586592178800","Underpriced"
"31191112","Corinda","Private room","240","165.0000000000000000","45.45454545454545454500","Overpriced"
"22517749","Corinda","Entire home/apt","135","125.0000000000000000","8.00000000000000000000","Fairly Priced"
"17211517","Corinda","Entire home/apt","115","125.0000000000000000","-8.00000000000000000000","Fairly Priced"
"1045912786737550912","Corinda","Private room","90","165.0000000000000000","-45.45454545454545454500","Underpriced"
"861788952343997444","Darra - Sumner","Entire home/apt","157","125.6666666666666667","24.93368700265251986100","Overpriced"
"54226952","Darra - Sumner","Private room","76","76.0000000000000000","0.00000000000000000000","Fairly Priced"
"15535836","Darra - Sumner","Entire home/apt","120","125.6666666666666667","-4.50928381962864724000","Fairly Priced"
"975080845511641180","Darra - Sumner","Entire home/apt","100","125.6666666666666667","-20.42440318302387270000","Underpriced"
"1000120102437036181","Deagon","Entire home/apt","250","173.6666666666666667","43.95393474088291743900","Overpriced"
"738793175374737619","Deagon","Private room","55","55.0000000000000000","0.00000000000000000000","Fairly Priced"
"738654260342434923","Deagon","Private room","55","55.0000000000000000","0.00000000000000000000","Fairly Priced"
"52722823","Deagon","Entire home/apt","136","173.6666666666666667","-21.68905950095969291300","Underpriced"
"53853537","Deagon","Entire home/apt","135","173.6666666666666667","-22.26487523992322458300","Underpriced"
"49896743","Doolandella","Entire home/apt","380","206.5000000000000000","84.01937046004842615000","Overpriced"
"672085100386513605","Doolandella","Private room","85","75.0000000000000000","13.33333333333333333300","Fairly Priced"
"25980080","Doolandella","Private room","75","75.0000000000000000","0.00000000000000000000","Fairly Priced"
"821504212736813582","Doolandella","Entire home/apt","188","206.5000000000000000","-8.95883777239709443100","Fairly Priced"
"972073365327382516","Doolandella","Private room","65","75.0000000000000000","-13.33333333333333333300","Fairly Priced"
"43407259","Doolandella","Entire home/apt","142","206.5000000000000000","-31.23486682808716707000","Underpriced"
"963929288217841969","Doolandella","Entire home/apt","116","206.5000000000000000","-43.82566585956416464900","Underpriced"
"752377759639833614","Durack","Entire home/apt","340","200.0000000000000000","70.00000000000000000000","Overpriced"
"954604785856524084","Durack","Entire home/apt","260","200.0000000000000000","30.00000000000000000000","Overpriced"
"32854450","Durack","Private room","72","59.0000000000000000","22.03389830508474576300","Overpriced"
"1125850188697247674","Durack","Private room","55","59.0000000000000000","-6.77966101694915254200","Fairly Priced"
"1125824225735180578","Durack","Private room","50","59.0000000000000000","-15.25423728813559322000","Fairly Priced"
"35208829","Durack","Entire home/apt","155","200.0000000000000000","-22.50000000000000000000","Underpriced"
"1007907079932486712","Durack","Entire home/apt","130","200.0000000000000000","-35.00000000000000000000","Underpriced"
"811342915670462892","Durack","Entire home/apt","115","200.0000000000000000","-42.50000000000000000000","Underpriced"
"37294305","Eagle Farm - Pinkenba","Private room","279","113.0000000000000000","146.9026548672566400","Overpriced"
"41565979","Eagle Farm - Pinkenba","Entire home/apt","228","166.1428571428571429","37.23129836629406703300","Overpriced"
"772226818833917008","Eagle Farm - Pinkenba","Entire home/apt","191","166.1428571428571429","14.96130696474634562800","Fairly Priced"
"590330387590926913","Eagle Farm - Pinkenba","Private room","113","113.0000000000000000","0.00000000000000000000","Fairly Priced"
"47860074","Eagle Farm - Pinkenba","Entire home/apt","160","166.1428571428571429","-3.69733447979363717000","Fairly Priced"
"1121425864743768879","Eagle Farm - Pinkenba","Entire home/apt","158","166.1428571428571429","-4.90111779879621670600","Fairly Priced"
"802397530267169777","Eagle Farm - Pinkenba","Entire home/apt","149","166.1428571428571429","-10.31814273430782461500","Fairly Priced"
"1074825138495147977","Eagle Farm - Pinkenba","Entire home/apt","149","166.1428571428571429","-10.31814273430782461500","Fairly Priced"
"821961988889923624","Eagle Farm - Pinkenba","Entire home/apt","128","166.1428571428571429","-22.95786758383490973600","Underpriced"
"1140809615349802832","Eagle Farm - Pinkenba","Private room","85","113.0000000000000000","-24.77876106194690265500","Underpriced"
"807046939495880625","Eagle Farm - Pinkenba","Private room","70","113.0000000000000000","-38.05309734513274336300","Underpriced"
"915802796730919468","Eagle Farm - Pinkenba","Private room","67","113.0000000000000000","-40.70796460176991150400","Underpriced"
"915778295354727588","Eagle Farm - Pinkenba","Private room","64","113.0000000000000000","-43.36283185840707964600","Underpriced"
"953978478629517645","East Brisbane","Entire home/apt","1554","203.8611111111111111","662.2836898760049100","Overpriced"
"747242732127348100","East Brisbane","Entire home/apt","427","203.8611111111111111","109.4563292001635100","Overpriced"
"1156119335912445191","East Brisbane","Private room","182","96.0000000000000000","89.58333333333333333300","Overpriced"
"1009901788381865510","East Brisbane","Entire home/apt","256","203.8611111111111111","25.57569151110505519100","Overpriced"
"1122931908294131245","East Brisbane","Private room","105","96.0000000000000000","9.37500000000000000000","Fairly Priced"
"1076388780344750534","East Brisbane","Entire home/apt","217","203.8611111111111111","6.44501975746014444000","Fairly Priced"
"41627989","East Brisbane","Entire home/apt","207","203.8611111111111111","1.53971930780760322100","Fairly Priced"
"14780649","East Brisbane","Private room","96","96.0000000000000000","0.00000000000000000000","Fairly Priced"
"46748668","East Brisbane","Entire home/apt","196","203.8611111111111111","-3.85611118681019211900","Fairly Priced"
"655257163594230850","East Brisbane","Entire home/apt","195","203.8611111111111111","-4.34664123177544624100","Fairly Priced"
"21870500","East Brisbane","Entire home/apt","187","203.8611111111111111","-8.27088159149747921600","Fairly Priced"
"1143133635278866500","East Brisbane","Entire home/apt","186","203.8611111111111111","-8.76141163646273333700","Fairly Priced"
"1043709558875320800","East Brisbane","Private room","85","96.0000000000000000","-11.45833333333333333300","Fairly Priced"
"830117468604363132","East Brisbane","Entire home/apt","180","203.8611111111111111","-11.70459190625425806800","Fairly Priced"
"751779880933719918","East Brisbane","Entire home/apt","180","203.8611111111111111","-11.70459190625425806800","Fairly Priced"
"906663483125012144","East Brisbane","Private room","84","96.0000000000000000","-12.50000000000000000000","Fairly Priced"
"982928697513568480","East Brisbane","Entire home/apt","178","203.8611111111111111","-12.68565199618476631200","Fairly Priced"
"655274670488742255","East Brisbane","Entire home/apt","178","203.8611111111111111","-12.68565199618476631200","Fairly Priced"
"603781149949758324","East Brisbane","Entire home/apt","175","203.8611111111111111","-14.15724213108052867800","Fairly Priced"
"619050040931052180","East Brisbane","Entire home/apt","175","203.8611111111111111","-14.15724213108052867800","Fairly Priced"
"908203263271480805","East Brisbane","Private room","81","96.0000000000000000","-15.62500000000000000000","Fairly Priced"
"1116997399829921002","East Brisbane","Entire home/apt","165","203.8611111111111111","-19.06254258073306989600","Fairly Priced"
"619029816571963931","East Brisbane","Entire home/apt","157","203.8611111111111111","-22.98678294045510287100","Underpriced"
"48317375","East Brisbane","Entire home/apt","157","203.8611111111111111","-22.98678294045510287100","Underpriced"
"1061228509879262476","East Brisbane","Entire home/apt","155","203.8611111111111111","-23.96784303038561111500","Underpriced"
"1168469826165981781","East Brisbane","Entire home/apt","154","203.8611111111111111","-24.45837307535086523600","Underpriced"
"1090729060495958561","East Brisbane","Entire home/apt","150","203.8611111111111111","-26.42049325521188172400","Underpriced"
"1171506812492790374","East Brisbane","Private room","70","96.0000000000000000","-27.08333333333333333300","Underpriced"
"1129900698754135433","East Brisbane","Entire home/apt","148","203.8611111111111111","-27.40155334514238996700","Underpriced"
"1068549880957052958","East Brisbane","Entire home/apt","146","203.8611111111111111","-28.38261343507289821100","Underpriced"
"619042107749801308","East Brisbane","Entire home/apt","144","203.8611111111111111","-29.36367352500340645500","Underpriced"
"40806364","East Brisbane","Entire home/apt","144","203.8611111111111111","-29.36367352500340645500","Underpriced"
"21919877","East Brisbane","Private room","65","96.0000000000000000","-32.29166666666666666700","Underpriced"
